,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,chain_break_fraction,energy,num_occurrences
59,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
60,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.09999999999999999,1
61,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.0,0.09999999999999999,1
62,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.0,0.09999999999999999,1
63,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0.09999999999999999,1
64,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.09999999999999999,1
65,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
66,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
67,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.09999999999999999,1
68,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.09999999999999999,1
69,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.0,0.09999999999999999,1
70,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.09999999999999999,1
71,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
72,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0,0.09999999999999999,1
73,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.09999999999999999,1
74,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.09999999999999999,1
75,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
76,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.0,0.09999999999999999,1
77,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
78,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.09999999999999999,1
79,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0.0,0.09999999999999999,1
80,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
81,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0.0,0.09999999999999999,1
82,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.0,0.09999999999999999,1
83,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0,0.09999999999999999,1
84,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.09999999999999999,1
85,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
86,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
87,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0.0,0.09999999999999999,1
88,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.09999999999999999,1
89,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0.0,0.09999999999999999,1
90,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.09999999999999999,1
91,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.09999999999999999,1
92,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.09999999999999999,1
93,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.0,0.09999999999999999,1
94,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
95,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.09999999999999999,1
96,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.09999999999999999,1
97,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0.0,0.09999999999999999,1
98,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
99,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0,0.09999999999999999,1
100,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.09999999999999999,1
101,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.09999999999999999,1
102,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.0,0.09999999999999999,1
103,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.09999999999999999,1
104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.09999999999999999,1
105,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.09999999999999999,1
106,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.09999999999999999,1
107,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.09999999999999999,1
108,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.09999999999999999,1
109,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0.0,0.09999999999999999,1
110,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0.0,0.09999999999999999,1
111,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.09999999999999999,1
112,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.09999999999999999,1
113,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.0,0.09999999999999999,1
114,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.09999999999999999,1
115,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.09999999999999999,1
116,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0,0.09999999999999999,1
117,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.0,0.09999999999999999,1
118,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0.0,0.09999999999999999,1
119,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0.09999999999999999,1
120,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,0.09999999999999999,1
121,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0,0.09999999999999999,1
122,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0.0,0.09999999999999999,1
123,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0.09999999999999999,1
124,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.0,0.09999999999999999,1
125,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,0.09999999999999999,1
126,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,0.15,1
127,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.15,1
128,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.0,0.15,1
129,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.15,1
130,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.15,1
131,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0.15,1
132,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.15,1
133,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.15,1
134,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.15,1
135,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.0,0.15,1
136,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.15,1
137,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.15,1
138,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0.0,0.15,1
139,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.15,1
140,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0.0,0.15,1
141,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.15,1
142,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,0.15,1
143,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.15,1
144,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0.0,0.15,1
145,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0.0,0.15,1
146,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0.0,0.15,1
147,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0.0,0.15,1
148,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0.0,0.15,1
149,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0.15,1
150,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.15,1
151,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.0,0.15,1
152,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.0,0.15,1
153,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0.0,0.15,1
154,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.15,2
155,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,0.15,1
156,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0,0.15,1
157,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.15,1
158,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.15,1
159,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0.0,0.15,1
160,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.15,1
161,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.15,1
162,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.15,1
163,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0.0,0.15,1
164,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.15,1
165,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.0,0.15,1
166,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0.0,0.15,1
167,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.15,1
168,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,0.15,1
169,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0.0,0.15,1
170,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.15,1
171,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.15,1
172,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0.0,0.15,1
173,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.0,0.15,1
174,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0.0,0.15,1
175,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.0,0.15,1
176,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0.0,0.15,1
177,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.15,1
178,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0.0,0.15,1
179,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,0.15,1
180,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.15,1
181,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0.0,0.15,1
182,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0.0,0.15,1
183,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.15,1
184,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.15,1
185,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.15,1
186,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0.15,1
187,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.15,1
188,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,0.15,1
189,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0.0,0.15,1
190,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0.0,0.15,1
191,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.0,0.15,1
192,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0.0,0.15,1
193,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0.0,0.15,1
194,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.15,1
195,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.15,1
196,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0.15,1
197,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.0,0.15,1
198,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.15,1
199,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.0,0.15,1
200,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0.0,0.15,1
201,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.0,0.15,1
202,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0.15,1
203,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.0,0.15,1
204,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.15,1
205,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.0,0.15,1
206,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.15,1
207,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0.0,0.15,1
208,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0,0.15,1
209,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.0,0.15,1
210,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0.0,0.15,1
211,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.15,1
212,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0.0,0.15,2
213,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0.0,0.15,1
214,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.0,0.15,1
215,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0.0,0.15,1
216,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0.0,0.15,1
217,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0.15,1
218,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.0,0.15,1
219,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0.15,1
220,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0.0,0.15,1
221,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0.15,1
222,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0.0,0.15,1
223,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0.0,0.15,1
224,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0.0,0.15,1
225,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0.15,1
226,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.15,1
227,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0.15,1
228,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0.0,0.15,1
229,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0,0.15,1
230,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0.0,0.15,1
231,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0.0,0.15,1
232,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.0,0.15,1
233,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.0,0.15,1
234,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0,0.15,1
235,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0.0,0.15,1
236,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0.0,0.15,1
237,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0.0,0.15,1
238,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0.0,0.15,1
239,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.0,0.15,1
240,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0.0,0.15,1
241,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0.0,0.15,1
242,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0.0,0.15,1
243,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0.0,0.21000000000000005,1
244,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0.0,0.21000000000000005,1
245,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.21000000000000005,1
246,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,0.21000000000000005,1
247,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0.0,0.21000000000000005,1
248,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.21000000000000005,1
249,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0.0,0.21000000000000005,1
250,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.21000000000000005,1
251,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,0.21000000000000005,1
252,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0.0,0.21000000000000005,1
253,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,0.21000000000000005,1
254,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0.0,0.21000000000000005,1
255,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0.21000000000000005,1
256,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.21000000000000005,1
257,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0.0,0.21000000000000005,1
258,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.0,0.21000000000000005,1
259,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0.21000000000000005,1
260,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.0,0.21000000000000005,1
261,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0,0.21000000000000005,1
262,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0.21000000000000005,1
