,0,1,2,3,4,5,6,7,8,9,10,11,chain_break_fraction,energy,num_occurrences
166,0,0,1,0,0,1,0,1,0,1,0,0,0.0,0.060000000000000005,1
167,0,1,1,0,0,0,0,1,1,0,0,0,0.0,0.060000000000000005,1
168,0,1,0,0,0,0,1,0,0,1,1,0,0.0,0.060000000000000005,1
169,0,0,0,0,0,0,0,1,1,1,0,1,0.0,0.060000000000000005,1
170,0,0,0,1,0,1,1,0,0,0,1,0,0.0,0.060000000000000005,1
171,0,0,1,0,0,1,0,0,0,1,1,0,0.0,0.060000000000000005,3
172,0,0,0,0,0,0,1,0,1,1,0,1,0.0,0.060000000000000005,2
173,0,1,0,0,1,0,0,1,1,0,0,0,0.0,0.060000000000000005,2
174,0,0,1,1,0,1,0,0,0,0,1,0,0.0,0.060000000000000005,2
175,0,1,0,1,0,0,0,0,0,0,1,1,0.0,0.060000000000000005,1
176,0,1,1,0,0,0,0,0,1,0,1,0,0.0,0.060000000000000005,2
177,0,0,1,0,0,0,0,0,1,1,0,1,0.0,0.060000000000000005,2
178,0,0,0,1,0,1,0,0,0,1,1,0,0.0,0.060000000000000005,2
179,0,0,0,1,0,1,0,0,0,0,1,1,0.0,0.060000000000000005,3
180,0,1,1,0,0,0,0,1,0,1,0,0,0.0,0.060000000000000005,1
181,0,0,0,0,0,0,1,1,1,0,1,0,0.0,0.060000000000000005,1
182,0,1,1,1,0,0,0,0,0,0,1,0,0.0,0.060000000000000005,2
183,0,0,1,0,0,0,0,1,0,0,1,1,0.0,0.060000000000000005,1
184,0,0,0,0,0,1,1,0,0,1,1,0,0.0,0.060000000000000005,1
185,0,0,1,0,0,1,0,0,1,0,1,0,0.0,0.060000000000000005,2
186,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.060000000000000005,3
187,0,1,0,0,1,0,0,0,1,0,1,0,0.0,0.060000000000000005,5
188,0,1,0,0,0,0,1,0,1,0,1,0,0.0,0.060000000000000005,4
189,0,0,0,0,0,1,1,0,1,0,1,0,0.0,0.060000000000000005,3
190,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0.060000000000000005,4
191,0,1,0,0,0,0,1,1,0,0,0,1,0.0,0.060000000000000005,1
192,0,0,1,0,0,0,0,1,1,0,1,0,0.0,0.060000000000000005,3
193,0,0,0,0,0,1,1,1,1,0,0,0,0.0,0.060000000000000005,1
194,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.060000000000000005,1
195,0,1,0,0,0,0,0,0,1,1,0,1,0.0,0.060000000000000005,1
196,0,1,0,0,0,0,1,0,0,0,1,1,0.0,0.060000000000000005,4
197,1,0,1,0,0,0,0,0,0,1,0,1,0.0,0.060000000000000005,2
198,0,0,0,0,0,1,1,1,0,1,0,0,0.0,0.060000000000000005,1
199,0,1,1,0,0,0,0,0,0,1,1,0,0.0,0.060000000000000005,6
200,0,0,0,0,0,1,1,0,0,0,1,1,0.0,0.060000000000000005,2
201,0,0,0,0,0,0,1,1,0,0,1,1,0.0,0.060000000000000005,2
202,0,1,0,1,0,0,1,0,0,0,1,0,0.0,0.060000000000000005,6
203,0,0,1,0,0,0,0,1,0,1,1,0,0.0,0.060000000000000005,2
204,0,1,1,0,0,0,0,0,0,0,1,1,0.0,0.060000000000000005,4
205,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0.060000000000000005,1
206,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0.060000000000000005,1
207,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0.060000000000000005,1
208,0,0,1,1,0,0,0,0,0,1,1,0,0.0,0.060000000000000005,1
209,1,1,0,0,0,0,1,0,0,1,0,0,0.0,0.060000000000000005,2
210,0,0,0,1,0,0,1,0,0,0,1,1,0.0,0.060000000000000005,2
211,0,1,0,0,0,0,0,0,1,0,1,1,0.0,0.060000000000000005,1
212,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0.060000000000000005,2
213,0,1,1,1,0,0,0,0,0,0,0,1,0.0,0.060000000000000005,2
214,0,0,1,1,0,0,0,0,0,0,1,1,0.0,0.060000000000000005,1
215,1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.060000000000000005,1
216,0,1,1,0,1,0,0,0,1,0,0,0,0.0,0.060000000000000005,3
217,0,1,0,0,0,0,0,0,1,1,1,0,0.0,0.060000000000000005,1
218,0,1,1,1,0,0,0,0,0,1,0,0,0.0,0.060000000000000005,4
219,0,0,0,1,0,0,1,0,0,1,1,0,0.0,0.060000000000000005,2
220,0,0,1,0,1,0,0,0,1,0,1,0,0.0,0.060000000000000005,3
221,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.060000000000000005,3
222,0,0,0,0,1,0,1,0,1,0,1,0,0.0,0.060000000000000005,4
223,1,0,1,0,0,0,0,1,0,1,0,0,0.0,0.060000000000000005,1
224,0,0,0,0,0,0,0,1,1,0,1,1,0.0,0.060000000000000005,5
225,1,1,1,0,0,0,0,0,0,1,0,0,0.0,0.060000000000000005,2
226,0,1,0,1,0,0,1,0,0,1,0,0,0.0,0.060000000000000005,1
227,1,0,0,1,1,0,1,0,0,0,0,0,0.0,0.060000000000000005,2
228,0,0,0,0,0,1,0,0,1,1,1,0,0.0,0.060000000000000005,4
229,0,0,1,0,1,0,0,1,1,0,0,0,0.0,0.060000000000000005,1
230,0,0,0,0,0,1,0,0,1,0,1,1,0.0,0.060000000000000005,5
231,0,1,0,0,1,0,1,0,1,0,0,0,0.0,0.060000000000000005,2
232,1,1,0,0,0,0,0,1,0,1,0,0,0.0,0.060000000000000005,1
233,0,0,0,0,0,0,1,1,1,1,0,0,0.0,0.060000000000000005,1
234,1,1,0,1,1,0,0,0,0,0,0,0,0.0,0.060000000000000005,1
235,1,0,1,0,0,0,0,1,0,0,0,1,0.0,0.060000000000000005,2
236,0,1,0,0,0,0,1,0,1,0,0,1,0.0,0.060000000000000005,2
237,1,0,0,1,0,0,0,0,0,1,0,1,0.0,0.060000000000000005,1
238,0,0,0,0,0,0,1,0,1,0,1,1,0.0,0.060000000000000005,2
239,0,0,1,0,0,0,0,0,1,1,1,0,0.0,0.060000000000000005,2
240,1,0,0,1,0,1,1,0,0,0,0,0,0.0,0.060000000000000005,1
241,0,0,0,0,0,0,1,1,1,0,0,1,0.0,0.060000000000000005,1
242,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.060000000000000005,1
243,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0.060000000000000005,1
244,1,0,0,0,0,0,1,1,0,0,0,1,0.0,0.060000000000000005,4
245,1,0,1,1,0,1,0,0,0,0,0,0,0.0,0.060000000000000005,1
246,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.060000000000000005,1
247,0,0,1,0,0,0,0,0,1,0,1,1,0.0,0.060000000000000005,3
248,0,0,1,0,0,1,0,0,1,1,0,0,0.0,0.060000000000000005,1
249,0,0,0,0,0,0,1,0,1,1,1,0,0.0,0.060000000000000005,3
250,0,0,0,0,0,1,1,0,1,0,0,1,0.0,0.060000000000000005,1
251,0,0,0,1,0,1,1,0,0,0,0,1,0.0,0.060000000000000005,2
252,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.060000000000000005,4
253,1,0,0,0,0,1,0,1,0,1,0,0,0.0,0.060000000000000005,1
254,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0.060000000000000005,2
255,1,1,0,0,1,0,1,0,0,0,0,0,0.0,0.060000000000000005,5
256,0,0,1,0,0,0,0,1,1,0,0,1,0.0,0.060000000000000005,3
257,1,0,0,0,0,1,1,0,0,1,0,0,0.0,0.060000000000000005,3
258,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0.060000000000000005,1
259,1,0,1,0,1,0,0,1,0,0,0,0,0.0,0.060000000000000005,3
260,0,1,0,0,0,0,1,0,1,1,0,0,0.0,0.060000000000000005,1
261,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0.060000000000000005,5
262,1,0,0,1,0,0,1,0,0,1,0,0,0.0,0.060000000000000005,1
263,1,1,0,0,1,0,0,1,0,0,0,0,0.0,0.060000000000000005,2
264,1,0,0,1,0,0,1,0,0,0,0,1,0.0,0.060000000000000005,3
265,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.060000000000000005,3
266,1,0,0,1,0,1,0,0,0,1,0,0,0.0,0.060000000000000005,1
267,1,1,0,1,0,0,0,0,0,1,0,0,0.0,0.060000000000000005,2
268,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.060000000000000005,3
269,1,0,0,1,0,1,0,0,0,0,0,1,0.0,0.060000000000000005,3
270,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.09999999999999999,1
271,0,0,0,0,0,1,0,1,0,1,1,1,0.0,0.09999999999999999,3
272,0,0,0,1,0,1,0,0,0,1,1,1,0.0,0.09999999999999999,1
273,0,1,1,1,1,0,0,0,0,0,1,0,0.0,0.09999999999999999,1
274,0,0,1,0,0,0,0,1,0,1,1,1,0.0,0.09999999999999999,1
275,0,1,0,1,1,0,1,0,0,0,1,0,0.0,0.09999999999999999,3
276,0,1,0,0,0,0,1,0,0,1,1,1,0.0,0.09999999999999999,2
277,0,0,0,0,0,1,1,0,0,1,1,1,0.0,0.09999999999999999,2
278,0,1,0,1,0,0,0,0,0,1,1,1,0.0,0.09999999999999999,2
279,0,0,1,0,0,1,0,0,0,1,1,1,0.0,0.09999999999999999,3
280,0,0,0,0,0,1,1,1,0,1,0,1,0.0,0.09999999999999999,1
281,0,0,0,0,0,0,1,1,0,1,1,1,0.0,0.09999999999999999,5
282,0,1,1,1,0,0,0,0,0,1,0,1,0.0,0.09999999999999999,1
283,0,1,0,0,0,0,1,1,0,0,1,1,0.0,0.09999999999999999,3
284,0,1,0,0,0,0,0,0,1,1,1,1,0.0,0.09999999999999999,2
285,0,1,0,0,0,0,0,1,1,1,0,1,0.0,0.09999999999999999,1
286,0,0,0,0,0,0,0,1,1,1,1,1,0.0,0.09999999999999999,1
287,0,1,0,0,1,0,1,1,0,0,1,0,0.0,0.09999999999999999,2
288,0,0,0,1,0,0,1,0,0,1,1,1,0.0,0.09999999999999999,3
289,0,1,1,0,0,0,0,1,0,0,1,1,0.0,0.09999999999999999,2
290,0,1,1,0,1,0,0,1,0,0,1,0,0.0,0.09999999999999999,1
291,0,0,0,0,0,1,0,0,1,1,1,1,0.0,0.09999999999999999,1
292,0,0,0,0,0,1,1,1,0,1,1,0,0.0,0.09999999999999999,2
293,0,0,1,1,0,1,0,0,0,1,0,1,0.0,0.09999999999999999,2
294,0,0,0,0,0,1,1,1,1,0,1,0,0.0,0.09999999999999999,1
295,0,0,1,0,0,1,0,1,0,0,1,1,0.0,0.09999999999999999,1
296,1,1,0,0,0,0,0,1,0,1,0,1,0.0,0.09999999999999999,1
297,0,1,1,0,0,0,0,1,1,0,1,0,0.0,0.09999999999999999,1
298,0,0,0,0,0,0,1,0,1,1,1,1,0.0,0.09999999999999999,2
299,1,0,1,0,0,0,0,1,0,1,0,1,0.0,0.09999999999999999,1
300,0,1,1,0,0,0,0,0,1,1,0,1,0.0,0.09999999999999999,2
301,0,1,0,0,0,0,1,1,1,0,1,0,0.0,0.09999999999999999,5
302,0,0,1,0,0,1,0,1,1,0,1,0,0.0,0.09999999999999999,2
303,0,1,0,0,1,0,0,1,1,0,1,0,0.0,0.09999999999999999,2
304,0,1,0,0,1,0,1,1,1,0,0,0,0.0,0.09999999999999999,1
305,1,0,0,0,0,0,1,1,0,1,0,1,0.0,0.09999999999999999,1
306,1,0,0,0,0,1,1,0,0,1,0,1,0.0,0.09999999999999999,1
307,1,0,1,0,0,1,0,0,0,1,0,1,0.0,0.09999999999999999,1
308,0,0,0,1,0,1,1,0,0,1,0,1,0.0,0.09999999999999999,1
309,0,1,0,0,0,0,0,1,1,0,1,1,0.0,0.09999999999999999,2
310,0,1,0,0,0,0,1,0,1,1,0,1,0.0,0.09999999999999999,2
311,1,1,1,0,0,0,0,0,0,1,0,1,0.0,0.09999999999999999,4
312,1,1,0,0,0,0,1,0,0,1,0,1,0.0,0.09999999999999999,2
313,0,0,0,0,0,1,1,1,0,0,1,1,0.0,0.09999999999999999,3
314,0,1,0,0,0,0,0,1,1,1,1,0,0.0,0.09999999999999999,2
315,0,0,1,0,0,0,0,0,1,1,1,1,0.0,0.09999999999999999,5
316,0,1,0,0,0,0,1,0,1,1,1,0,0.0,0.09999999999999999,1
317,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0.09999999999999999,1
318,0,0,1,1,0,1,0,0,0,1,1,0,0.0,0.09999999999999999,1
319,0,0,0,0,0,1,0,1,1,0,1,1,0.0,0.09999999999999999,1
320,0,0,0,0,0,1,1,0,1,1,1,0,0.0,0.09999999999999999,1
321,0,0,1,0,0,1,0,0,1,1,1,0,0.0,0.09999999999999999,1
322,0,0,0,0,0,0,1,1,1,1,1,0,0.0,0.09999999999999999,1
323,0,0,1,0,1,0,0,1,1,0,1,0,0.0,0.09999999999999999,2
324,0,1,1,0,0,0,0,1,1,1,0,0,0.0,0.09999999999999999,1
325,0,1,0,0,1,0,1,0,1,0,1,0,0.0,0.09999999999999999,2
326,1,0,0,1,0,0,1,0,0,1,0,1,0.0,0.09999999999999999,1
327,0,1,1,1,0,0,0,0,0,1,1,0,0.0,0.09999999999999999,1
328,0,0,0,0,1,0,1,1,1,0,1,0,0.0,0.09999999999999999,3
329,1,0,1,0,0,1,0,1,0,0,0,1,0.0,0.09999999999999999,2
330,0,1,1,0,1,0,0,0,1,0,1,0,0.0,0.09999999999999999,4
331,1,0,0,0,0,1,1,1,0,0,0,1,0.0,0.09999999999999999,2
332,1,0,1,0,0,1,0,1,0,1,0,0,0.0,0.09999999999999999,1
333,1,1,1,0,0,0,0,1,0,0,0,1,0.0,0.09999999999999999,1
334,1,1,1,1,1,0,0,0,0,0,0,0,0.0,0.09999999999999999,3
335,0,1,0,1,0,0,1,0,0,0,1,1,0.0,0.09999999999999999,2
336,1,1,0,0,0,0,1,1,0,0,0,1,0.0,0.09999999999999999,2
337,1,1,0,1,1,0,1,0,0,0,0,0,0.0,0.09999999999999999,3
338,0,0,0,1,0,1,1,0,0,1,1,0,0.0,0.09999999999999999,2
339,0,1,1,0,0,0,0,0,1,1,1,0,0.0,0.09999999999999999,3
340,0,1,1,1,0,0,0,0,0,0,1,1,0.0,0.09999999999999999,2
341,0,0,0,1,0,1,1,0,0,0,1,1,0.0,0.09999999999999999,2
342,1,0,1,1,0,0,0,0,0,1,0,1,0.0,0.09999999999999999,1
343,0,0,1,0,0,0,0,1,1,1,1,0,0.0,0.09999999999999999,2
344,0,1,0,1,0,0,1,0,0,1,1,0,0.0,0.09999999999999999,3
345,1,1,0,0,0,0,1,1,0,1,0,0,0.0,0.09999999999999999,2
346,0,0,1,0,0,1,0,1,1,1,0,0,0.0,0.09999999999999999,1
347,0,1,0,0,0,0,1,1,1,0,0,1,0.0,0.09999999999999999,1
348,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0.09999999999999999,1
349,0,0,0,0,0,0,1,1,1,0,1,1,0.0,0.09999999999999999,1
350,1,0,0,1,0,1,0,0,0,1,0,1,0.0,0.09999999999999999,3
351,1,1,1,1,0,0,0,0,0,0,0,1,0.0,0.09999999999999999,1
352,0,0,0,0,0,1,1,1,1,0,0,1,0.0,0.09999999999999999,1
353,1,1,0,0,1,0,1,1,0,0,0,0,0.0,0.09999999999999999,6
354,1,0,0,1,0,1,1,0,0,1,0,0,0.0,0.09999999999999999,3
